Sat,BAND1VH,BAND2VV,BAND3ANGL,DATE,TIME,Water_level,water_5,water_15,water_25,water_35,water_45,water_55,water_65,water_75,water_85,water_95,water_105,water_115
A,0.008557,0.04365,35.68302,03/03/2022,15:41,11,,,,,,,,,,,,
B,0.007376,0.062591,34.64755,04/03/2022,03:44,1,,,,,,,,,,,,
A,0.008452,0.037576,35.6784,15/03/2022,15:41,2,13.51,18.347,21.474,25.295,24.648,11.816,10.422,8.645,8.596,5.622,5.565,5.043
B,0.006737,0.02687,34.65801,16/03/2022,03:44,38,37.885,33.232,32.059,31.15,28.686,17.286,14.087,12.724,10.864,7.035,5.445,4.768
A,0.007656,0.023313,35.67773,27/03/2022,15:41,0,13.71,18.992,24.112,28.15,26.447,12.289,10.963,9.412,8.945,5.909,5.81,5.323
B,0.00699,0.023898,34.64978,28/03/2022,03:44,36,37.25,33.445,32.039,30.942,28.545,16.763,14.061,13.25,11.388,8.6,7.952,7.35
A,0.009431,0.025682,35.6821,08/04/2022,15:41,20,35.18,32.731,31.758,31.374,28.936,16.755,14.027,13.188,11.614,8.739,8.04,7.322
B,0.008051,0.024738,34.65168,09/04/2022,03:44,36,36.376,34.229,32.531,31.651,28.409,16.965,14.159,13.452,11.768,9.055,8.441,7.784
A,0.009329,0.060038,35.68398,20/04/2022,15:41,0,15.953,22.18,27.598,29.552,26.535,13.239,11.365,10.087,9.332,6.487,6.377,5.839
B,0.01004,0.054099,34.6529,21/04/2022,03:44,1,13.358,16.88,18.474,21.689,23.749,11.432,10.116,8.469,8.358,5.421,5.4,4.937
A,0.009843,0.024945,35.67723,02/05/2022,15:41,34,37.038,33.72,31.819,30.405,27.886,16.953,14.079,13.373,11.696,9.065,8.383,7.746
B,0.010224,0.044701,34.65485,03/05/2022,03:44,7,25.782,32.078,32.269,30.405,27.035,14.122,11.941,10.861,10.075,7.223,7.026,6.506
A,0.009025,0.020129,35.68676,14/05/2022,15:41,31,38.174,34.512,33.068,31.724,28.42,17.487,14.547,13.722,11.854,9.461,8.777,8.071
B,0.009649,0.028841,34.65545,15/05/2022,03:44,16,38.687,35.255,33.442,31.766,28.308,16.731,13.887,12.983,11.373,8.815,8.311,7.655
B,0.007295,0.023364,34.65072,27/05/2022,03:44,28,36.898,34.144,32.526,30.067,28.613,17.384,14.261,13.597,11.79,9.026,8.037,6.448
A,0.010191,0.02391,35.69518,07/06/2022,15:41,16,34.245,31.896,31.667,29.959,28.24,16.238,12.234,7.816,7.714,4.761,4.785,4.356
B,0.01123,0.037601,34.64515,08/06/2022,03:44,27,36.673,33.968,33.078,29.704,27.091,16.223,13.596,12.663,11.31,8.513,7.927,7.371
A,0.009809,0.034968,35.69271,19/06/2022,15:41,0,,,,,,,,,,,,
B,0.009225,0.04658,34.6502,20/06/2022,03:44,1,,,,,,,,,,,,
A,0.010812,0.037059,35.68408,01/07/2022,15:41,3,,,,,,,,,,,,
B,0.009215,0.041668,34.64836,02/07/2022,03:44,1,,,,,,,,,,,,
A,0.0092,0.032239,35.68164,13/07/2022,15:41,32,,,,,,,,,,,,
B,0.009823,0.043105,34.65181,14/07/2022,03:44,0,,,,,,,,,,,,
A,0.009885,0.025993,35.69281,25/07/2022,15:41,,,,,,,,,,,,,
B,0.008947,0.039615,34.64559,26/07/2022,03:44,,,,,,,,,,,,,
